claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C104,Table2,E1 사다리 L1 (+섹터),+3.22pp,"[1.92, 4.69]",126128,07_analysis/out/P00102.json,estimates.ladder.L1_pluscat,06_code/p001_02_decomposition_region.py,05bdcb840dd86032,valid
C105,Table2,E1 사다리 L2 (+스테이지),+0.63pp,"[-0.58, +1.86]",126128,07_analysis/out/P00102.json,estimates.ladder.L2_plusstage,06_code/p001_02_decomposition_region.py,05bdcb840dd86032,valid
C106,Table2,매개 몫: 섹터 / 스테이지,54.1% / 36.9%,-,126128,07_analysis/out/P00102.json,estimates.mediator_share,06_code/p001_02_decomposition_region.py,05bdcb840dd86032,valid
C107,Table5,"원 격차 (ff 딜 exit_ever, 섹터 셀, 글로벌)",-6.19pp,"[-12.12, -1.62]",8021,07_analysis/out/P00110.json,estimates.ladder.GLOBAL.pluscat,06_code/p001_10_gap_ladder.py,3e83106077d7afb9,valid (v2 정본 재지정)
C108,Table5,원 격차 (NA+EU 섹터 셀),-4.47pp,"[-10.13, +0.22] (0 미배제)",7071,07_analysis/out/P00110.json,estimates.ladder.NAEU.pluscat,06_code/p001_10_gap_ladder.py,3e83106077d7afb9,valid (v2 정본 재지정)
C109,Table5,격차 소멸 (NA+EU 스테이지 셀),-0.82pp,"[-3.90, +2.79]",7071,07_analysis/out/P00110.json,estimates.ladder.NAEU.plusstage,06_code/p001_10_gap_ladder.py,3e83106077d7afb9,valid (v2 정본 재지정)
C110,TableIA9,E2 fon gap_ff (스테이지 셀),+1.01pp,"[-1.15, +3.59] MDE 3.49",13116,07_analysis/out/P00103.json,estimates.fon,06_code/p001_03_adjudication_naeu.py,ea2ff06985abf0a8,valid
C111,TableIA9,E2 배터리: ipo6 (acqp/closed 는 표4 직접) [표시단위는 원고 참조],-0.0031,각 JSON,7071,07_analysis/out/P00103.json,estimates.ipo6.gap_ff,06_code/p001_03_adjudication_naeu.py,ea2ff06985abf0a8,valid
C112,Table7,스테이지 skew: fp-초기단계 연관,+3.86pp,"[2.65, 5.06]",153012,harness50/out/I80.json,estimates.fp_early_assoc,harness50/i80_stage_control.py,fb83abc2c33f6233,valid
C113,Table7,연차 셀 잔여 (연차 평균은 표5 직접),+2.05pp,"[0.76, 3.18]",153012,harness50/out/I81.json,estimates.mb_tenurecell,harness50/i81_stage_mechanism.py,ce7d2ae3ce104ee8,valid
C114,Table7,졸업 기울기 차 (여-남),-0.42pp/년,"[-0.97, +0.13]",153012,harness50/out/I81.json,estimates.slope_diff,harness50/i81_stage_mechanism.py,ce7d2ae3ce104ee8,valid
C115,TableIA6,E3 재가중 스택 결합,+2.39pp,"[+0.18, +4.63]; perm p=.02",1173 여성사건,07_analysis/out/P00104b.json,estimates.L2_reweighted,06_code/p001_04b_stacked_fix.py,5eca82cf75236ded,valid (v2: robustness 행)
C116,TableIA6,E3 추세조정 / 파단 기울기,+4.37pp / 0.597pp/반기,"[-2.63, +11.36]",1173,07_analysis/out/P00104b.json,estimates.L3_trendadj,06_code/p001_04b_stacked_fix.py,5eca82cf75236ded,valid (v2: robustness 행)
C117,Table6,동료-딜 결합 (본인 비중 6.1%는 표6 직접),+2.06pp,"[-0.03, +4.01] (하한 knife-edge)",945,harness50/out/I82.json,estimates.colleague_joint,harness50/i82_e3_repairs.py,acf3a119ec1499cd,valid (단위 정정)
C118,Table6,E3 사전 run-up (수준),+2.2pp,"[1.3, 3.2]",945,harness50/out/I76.json,estimates.pre_runup_join_f,harness50/i76_gender_shock.py,e180c52e267cd1e8,valid
C119,Table4,귀결 A: 여성 백분위 교정폭 (조정-원시),+4.59점,"[2.59, 6.86]",2686 파트너,07_analysis/out/P00105.json,estimates.pct_diff_female,06_code/p001_05_trackrecord.py,229fd3f4ea117ced,valid
C120,Table4,상위 사분위 여성 비중 (조정) [표시단위는 원고 참조],0.0821,"Δ [-0.27, +2.52]pp",2680,07_analysis/out/P00105.json,estimates.topq_female_share_adj,06_code/p001_05_trackrecord.py,229fd3f4ea117ced,valid
C121,TableIA5,귀결 B: P(fp|ff) 단계 경로,20.2 → 17.94 → 13.38%,각 CI JSON,113066,07_analysis/out/P00106.json,estimates.p_fp_given_ff,06_code/p001_06_capital_stage.py,b3fd072cc416997a,valid
C122,TableIA5,귀결 B: 차등 경사 / 재배치 반사실,+3.89pp / +26.8%,"[1.36, 6.63]",113066,07_analysis/out/P00106.json,estimates.diff_slope,06_code/p001_06_capital_stage.py,b3fd072cc416997a,valid (canonical: P00106)
C124,TableIA2,R4 결측 선택: US / 초기 편중,+27.6pp / -16.6pp,-,193472,07_analysis/out/P00108.json,estimates.r4_missingness,06_code/p001_08_measurement_diags.py,2dde22cd8af9048d,valid
C125,Table5,"가법 4FE 격차 (글로벌, ff 딜 exit)",+0.82pp,"[-5.11, +6.76]",8021,07_analysis/out/P00115.json,estimates.GLOBAL.exit_additive,06_code/p001_15_gmwx_staircase_ff.py,3ac2b005237be7fd,valid
C126,TableIA9,"해저드 격차 (연, 조정)",-0.24pp/yr,"[-0.78, +0.34]; 기저 6.19%/yr; ±25% 배제",37416,07_analysis/out/P00112.json,estimates.hazard_gap_per_yr,06_code/p001_12_covadj_hazard.py,c67008ef0d2004a0,valid
C127,TableIA9,조정 배터리 fon,+0.83pp,"[-1.02, +3.00]",13116,07_analysis/out/P00112.json,estimates.battery_adj.fon,06_code/p001_12_covadj_hazard.py,c67008ef0d2004a0,valid
C128,TableIA9,Romano-Wolf 최소 조정 p,0.64,-,7071,07_analysis/out/P00113.json,estimates.rw_adjusted_p,06_code/p001_13_battery_joint.py,0bf0cfdeb8cf9cab,valid
C129,Table5,E2 순열 p (fon/exit),0.52 / 0.65,-,-,07_analysis/out/P00114.json,estimates.e2_perm,06_code/p001_14_tier2_robust.py,fe862cd999c272f9,valid
C130,Table2,역순 사다리 (스테이지 먼저),+5.82pp,"[+4.54, +7.20]",126128,07_analysis/out/P00114.json,estimates.ladder_reverse.stage_first,06_code/p001_14_tier2_robust.py,fe862cd999c272f9,valid
C131,Table2,배치 총몫 / 섹터 / 스테이지 bracket,91.0% / 54-74% / 17-37%,-,126128,07_analysis/out/P00114.json,estimates.share_bracket,06_code/p001_14_tier2_robust.py,fe862cd999c272f9,valid
C132,TableIA6,"영입 마진 (딜 수준, 재가중)",+2.83pp,"[+1.49, +3.99]",242388,07_analysis/out/P00111.json,estimates.join,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C133,TableIA6,이탈 마진 (딜 수준),+0.88pp,"[-1.71, +3.15]",242388,07_analysis/out/P00111.json,estimates.exit,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C134,TableIA6,동료-딜 결합 (딜 수준),+1.95pp,"[-0.14, +4.21]",242388,07_analysis/out/P00111.json,estimates.colleague_joint,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C135,TableIA6,영입 감도 δ* [표시단위는 원고 참조],0.4,-,126128,07_analysis/out/P00114b.json,estimates.delta_star,06_code/p001_14b_join_sensitivity.py,4709aa3766d3e32b,valid
C136,TableIA6,딜 수준 결합 대비,+1.95pp,"[-0.14, +4.13]",242388,07_analysis/out/P00111.json,estimates.joint_contrast,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C137,TableIA7,커리어: 조정 랭크 β (given raw),+1.55,"[+1.27, +1.84]",2680,07_analysis/out/P00118b.json,estimates.beta_adj_given_raw,06_code/p001_18b_career_fix.py,47f71a1fba20cac2,valid
C138,TableIA7,커리어: 원시 랭크 β (given adj),-1.74,"[-2.06, -1.41]",2680,07_analysis/out/P00118b.json,estimates.beta_raw_given_adj,06_code/p001_18b_career_fix.py,47f71a1fba20cac2,valid
C139,TableIA5,경사: 판정가능성 재가중,+4.38pp,"[+1.81, +7.10]",113066,07_analysis/out/P00117.json,estimates.slope_reweighted,06_code/p001_17_ladder_reweight.py,20b448dca8398a49,valid
C140,TableIA5,경사: 다수-여성 정의,+3.71pp,"[+0.72, +6.79]",113066,07_analysis/out/P00117.json,estimates.slope_majority_female,06_code/p001_17_ladder_reweight.py,20b448dca8398a49,valid
C141,TableIA5,[SUPERSEDED -> C164 (P00124.json)] S&S 행: 리드 fp_share 高 raw,+6.15pp,"[+1.50, +10.37]",4197,07_analysis/out/P00119.json,estimates.lead_fp_share_hi.raw_yearFE,06_code/p001_19_ss_row.py,9696dd98aac550e9,SUPERSEDED
C142,TableIA2,살리언스 지문: ff×fp_share→귀속,+2.45pp,"[+0.43, +4.34]",330994,07_analysis/out/P00116.json,estimates.attr_ff_x_fpshare,06_code/p001_16_meas_diags2.py,89894ca6a52567ae,valid
C143,TableIA2,"E1 스테이지층, generic 라벨 제외",+0.56pp,"[-0.71, +2.12]",113940,07_analysis/out/P00116.json,estimates.e1_stage_excl_generic,06_code/p001_16_meas_diags2.py,89894ca6a52567ae,valid
C144,§4,"전체 딜 격차 (NA+EU, 연도만)",-1.97pp,"[-4.64, +0.76]",49491,07_analysis/out/P00101.json,estimates.exit6.s0_year,06_code/p001_01_gmwx_staircase.py,9e1813772ffa1937,valid
C145,§3,E1 원 연관 순열 p [표시단위는 원고 참조],0.0,(200 draws p=0.000),154123,harness50/out/I74.json,estimates.perm_p,harness50/i74_gender_gates.py,a36e262171d1f234,valid
C146,§3,"I-81 결과검정 (초기딜 fon, 정확 셀)",-1.01pp,"[-2.90, +0.71]",24601,07_analysis/out/P00108.json,estimates.becker_fon_finestage,06_code/p001_08_measurement_diags.py,2dde22cd8af9048d,valid
C123a,TableIA2,귀속 중립성 상관,-0.022,"[-0.042, 0.000]",8090,07_analysis/out/P00108.json,estimates.r2_attr_fp_corr,06_code/p001_08_measurement_diags.py,2dde22cd8af9048d,valid
C123b,TableIA2,프로필 충실 E1 섹터층,+3.63pp,"[+2.17, +5.19]",104232,07_analysis/out/P00107.json,estimates.A_e1_sector.T4_profile_rich,06_code/p001_07_robustness_grid.py,a1cef2be935e9c53,valid
C147,TableIA9,조정 배터리 exit_ever,-0.77pp,"[-3.90, +2.52]",7071,07_analysis/out/P00112.json,estimates.battery_adj.exit_ever,06_code/p001_12_covadj_hazard.py,c67008ef0d2004a0,valid
C148,TableIA9,조정 배터리 acqp6,+0.64pp,"[-0.26, +2.41]",7071,07_analysis/out/P00112.json,estimates.battery_adj.acqp6,06_code/p001_12_covadj_hazard.py,c67008ef0d2004a0,valid
C149,TableIA9,조정 배터리 ipo6,-0.23pp,"[-1.97, +1.77]",7071,07_analysis/out/P00112.json,estimates.battery_adj.ipo6,06_code/p001_12_covadj_hazard.py,c67008ef0d2004a0,valid
C150,TableIA9,조정 배터리 closed6,+1.38pp,"[-0.71, +3.87]",7071,07_analysis/out/P00112.json,estimates.battery_adj.closed6,06_code/p001_12_covadj_hazard.py,c67008ef0d2004a0,valid
C151,TableIA5,[SUPERSEDED -> C164 (P00124.json)] S&S 셀 조정 (fp_share),+4.09pp,"[-0.40, +9.18]",4197,07_analysis/out/P00119.json,estimates.lead_fp_share_hi.cells,06_code/p001_19_ss_row.py,9696dd98aac550e9,SUPERSEDED
C152,TableIA6,딜 수준 사건 수 (전체/여성 포함) [복합값],4788 / 1173,-,242388,07_analysis/out/P00111.json,estimates,06_code/p001_11_e3_deal_level.py,0ad5962a1bd7c2b7,valid
C153,Table8,외부 평가자 관측 가능성 (스핀아웃 / 신생사 펀드조성),379 / 221 (58.3%),-,2680,07_analysis/out/P00123.json,estimates.A6_LP_side,06_code/p001_23_audit_p22.py,220e1aa165b56027,valid
C154,Table8,신생사 펀드조성 ← terrain (wedge),+0.506,"[0.150, 0.847]",379,07_analysis/out/P00125.json,estimates.B2_joint_RI.individual.lp_any,06_code/p001_25_wedge_decisive.py,7fc770dcf97d1a88,valid
C155,Table8,신생사 log 조성액 ← terrain,+2.490,"[0.960, 3.955]",197,07_analysis/out/P00125.json,estimates.B2_joint_RI.individual.lp_amt,06_code/p001_25_wedge_decisive.py,7fc770dcf97d1a88,valid
C156,Table8,수용 회사 품질 ← terrain,+1.227,"[0.313, 2.156]",710,07_analysis/out/P00125.json,estimates.B2_joint_RI.individual.recv_q,06_code/p001_25_wedge_decisive.py,7fc770dcf97d1a88,valid
C157,Table8,외부 평가자 3결과 결합 무작위추론 p [0 of 400 permutations; report as p < 0.003],0.0000,-,2680,07_analysis/out/P00125.json,estimates.B2_joint_RI.joint_RI_p,06_code/p001_25_wedge_decisive.py,7fc770dcf97d1a88,valid
C158,Table8,사후기 조정성과 ← raw_pct (adj_pct 통제),+0.0911,"[0.0261, 0.1509]",2169,07_analysis/out/P00125.json,estimates.B1_wedge_predicts_future,06_code/p001_25_wedge_decisive.py,7fc770dcf97d1a88,valid
C159,Table8,동일 계수 (leave-one-out 셀평균),+0.0958,"[0.0209, 0.1639]",2155,07_analysis/out/P00127.json,estimates.B LOO,06_code/p001_27_loo_cellmean.py,124a3670f1c1f461,valid
C160,Table8,(대조) 사후기 조정성과 ← adj_pct,+0.2434,"[0.2066, 0.2804]",2169,07_analysis/out/P00125.json,estimates.B1b_control_adj_predicts_future,06_code/p001_25_wedge_decisive.py,7fc770dcf97d1a88,valid
C161,Table8,여성 파트너의 terrain (fp → wedge),-0.0497,"[-0.0755, -0.0273]",2680,07_analysis/out/P00126.json,estimates.G1_fp_to_wedge,06_code/p001_26_wedge_gender.py,1f7083c5dea907b4,valid
C162,Table8,여성 파트너의 사후기 조정성과 (fp → post_adj),-0.0040,"[-0.0401, 0.0339]",2169,07_analysis/out/P00126.json,estimates.G2_fp_to_future_adj,06_code/p001_26_wedge_gender.py,1f7083c5dea907b4,valid
C163,TableIA2,경마 사양 진단 (rho / VIF / 식별지분),0.8613 / 7.31 / 13.7%,-,2680,07_analysis/out/P00123.json,estimates.A2_collinearity,06_code/p001_23_audit_p22.py,220e1aa165b56027,valid
C164,TableIA5,S&S 교정 재실행 (전원여성 리드; Cox HR),0.990,"[-0.831, 0.466] (log hazard)",421,07_analysis/out/P00124.json,estimates.S1|처치 단독,06_code/p001_24_ss_rerun_cox.py,c775cc3ea9c1d08a,valid
C165,TableIA2,사후기 관측 선택: has_post ← composition component (percentile-point 단위),-0.4316,"[-0.5282, -0.3238]",2654,07_analysis/out/P00128.json,estimates.S1_selection_on_wedge.coef,06_code/p001_28_selection_terrain.py,ff4d93650effa6e6,valid
C166,Table8,IPW 재추정: post_adj ← raw_pct | adj_pct (관측확률 역가중),0.0865,"[0.0098, 0.1588]",2155,07_analysis/out/P00128.json,estimates.S2_ipw.coef,06_code/p001_28_selection_terrain.py,ff4d93650effa6e6,valid
C167,Table8,무조건 terrain (level) → post_adj,0.13839,"[0.0718, 0.2083]",2155,07_analysis/out/P00128.json,estimates.S3_terrain_unconditional_level.coef,06_code/p001_28_selection_terrain.py,ff4d93650effa6e6,valid
C168,Table8,레벨 단위: raw | adj → post_adj,0.09205,"[0.0161, 0.1546]",2155,07_analysis/out/P00128.json,estimates.S4_raw_given_adj_level.coef,06_code/p001_28_selection_terrain.py,ff4d93650effa6e6,valid
C169,TableIA2,사후기 딜 중 사전기 투자기업 후속 비중,0.2764,-,2654,07_analysis/out/P00129.json,estimates.share_post_deals_overlapping_pre_companies,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C170,Table8,기업 중복 제외 후: post_adj_excl ← raw_pct | adj_pct,0.08102,"[0.0136, 0.1466]",1852,07_analysis/out/P00129.json,estimates.T1_excl_overlap.coef,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C171,TableIA2,펀드조성 ← composition | late_sh 통제,0.46010,"[-0.0557, 1.0003]",-,07_analysis/out/P00129.json,estimates.T2_late_stage_control.lp_any.with_late_ctrl.coef,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C172,TableIA2,log 조성액 ← composition | late_sh 통제,0.67932,"[-1.3833, 2.7378]",-,07_analysis/out/P00129.json,estimates.T2_late_stage_control.lp_amt.with_late_ctrl.coef,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C173,TableIA2,수용사 품질 ← composition | late_sh 통제,0.71625,"[-0.8019, 2.3170]",707,07_analysis/out/P00129.json,estimates.T2_late_stage_control.recv_q.with_late_ctrl.coef,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C174,TableIA2,log 조성액 ← late_sh (자체),1.41742,"[0.7210, 2.1405]",-,07_analysis/out/P00129.json,estimates.T2_late_stage_control.lp_amt.late_sh_own.coef,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C175,Table8,무조건 composition 백분위 (wedge) → post_adj,-0.04253,"[-0.1151, 0.0241]",2155,07_analysis/out/P00129.json,estimates.T3_unconditional_percentile.coef,06_code/p001_29_overlap_stage.py,8a2f695d2af692c0,valid
C176,Table8,"여성 파트너 composition, LOO 벤치마크 (fp → wedge)",-0.05147,"[-0.0802, -0.0236]",2654,07_analysis/out/P00127.json,estimates.gender_recheck.LOO.fp_to_wedge.coef,06_code/p001_27_loo_cellmean.py,124a3670f1c1f461,valid
C179,Table8,총 terrain → post_adj (분해 사양 재현),0.0921,"[0.032, 0.164]",2155,07_analysis/out/P00130.json,estimates.R1t_total.terrain.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C180,Table8,같은 회귀의 adj 계수 (40% 비율의 올바른 분모),0.3307,"[0.288, 0.382]",2155,07_analysis/out/P00130.json,estimates.R1t_total.adj.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C181,Table8,총 terrain + 연공 통제,0.0752,"[-0.010, 0.160]",2155,07_analysis/out/P00130.json,estimates.R2t_total_tenure.terrain.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C182,Table8,"총 terrain, 회사 FE",0.0883,"[-0.063, 0.270]",1616,07_analysis/out/P00130.json,estimates.R4t_total_firmFE.terrain.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C183,Table8,섹터|연도·단계 성분 (분해),0.1613,"[0.016, 0.325]",2155,07_analysis/out/P00130.json,estimates.R1_decomp.t_cs.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C184,Table8,섹터|연도·단계 성분 + 연공,0.1547,"[0.004, 0.312]",2155,07_analysis/out/P00130.json,estimates.R2_tenure.t_cs.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C185,Table8,빈티지 성분 (분해),0.0581,"[-0.112, 0.258]",2155,07_analysis/out/P00130.json,estimates.R1_decomp.t_v.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C186,Table8,고정지평(fon 36m): terrain_fon → post_fon_adj,0.0437,"[-0.164, 0.233]",2009,07_analysis/out/P00130.json,estimates.R5_fixed_horizon.terrain_fon.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C187,Table8,고정지평 대조: adj_fon → post_fon_adj,0.2507,"[0.156, 0.355]",2009,07_analysis/out/P00130.json,estimates.R5_fixed_horizon.adj_fon.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C188,Table8,leave-partner-out: raw_lpo | adj_lpo,0.0936,"[0.021, 0.155]",2155,07_analysis/out/P00130.json,estimates.R6_leave_partner_out.raw_lpo.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C189,TableIA2,관측 선택 ← 빈티지 성분,-2.1830,"[-2.403, -1.935]",2654,07_analysis/out/P00130.json,estimates.R7_selection_decomp.t_v.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C190,TableIA2,관측 선택 ← 연차,0.0299,"[0.004, 0.077]",2654,07_analysis/out/P00130.json,estimates.R7b_selection_tenure.tenure.coef,06_code/p001_30_terrain_decomp.py,b103f1d3442bcdbf,valid
C177,TableIA5,[SUPERSEDED -> C164 (P00124.json)] S&S 대안: 리드 귀속파트너 여성(혼성 풀링) raw,0.0226,"[0.0037, 0.0424]",1377,07_analysis/out/P00119.json,estimates.lead_fp_attr.raw_yearFE.0,06_code/p001_19_ss_row.py,9696dd98aac550e9,SUPERSEDED
C178,TableIA5,[SUPERSEDED -> C164 (P00124.json)] S&S 대안: 리드 귀속파트너 여성(혼성 풀링) cells,0.0,-,1377,07_analysis/out/P00119.json,estimates.lead_fp_attr.cells,06_code/p001_19_ss_row.py,9696dd98aac550e9,SUPERSEDED
C191,Table8,"고정 출구지평(exit3/exit3) 총 terrain → 사후 셀 내 성과, 연공 통제",0.28316,"[0.0703, 0.4854]",2009,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F2t.terrain.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C192,Table8,"고정 출구지평(exit3/exit3) 섹터|연도·단계 성분, 연공 통제",0.28859,"[0.0258, 0.5377]",2009,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F2.t_cs.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C193,Table8,"고정 출구지평, 사전 벤치마크 72m(exit6/exit3) 총 terrain, 연공 통제",0.15734,"[0.0404, 0.2798]",2009,07_analysis/out/P00133.json,estimates.B_exit6_exit3.F2t.terrain.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C194,Table8,"고정 출구지평(exit3/exit3) 총 terrain, 회사 FE",-0.0567,"[-0.3178, 0.2340]",1484,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F3t.terrain.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C195,Table8,"고정 출구지평(exit3/exit3) 총 terrain, 사후기 새 기업 딜만",0.23202,"[0.0080, 0.4486]",1568,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F4t.terrain.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C196,Table8,"고정 출구지평(exit3/exit3) 총 terrain, leave-company-out 벤치마크",0.31911,"[0.1296, 0.5166]",1995,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F5t.terrain.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C197,TableIA2,"고정 출구지평 총 terrain 표준화 계수(sd 단위), A 조합",0.0840,-,2009,07_analysis/out/P00133.json,estimates.A_exit3_exit3.F2t.terrain.beta_std,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C198,TableIA2,고정지평에서 빈티지 성분 sd (A 조합),0.0152,-,2654,07_analysis/out/P00133.json,estimates.A_exit3_exit3.sd_t_v,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C199,TableIA2,사후기 딜 중 사전기 동일 기업 반복 비중 (고정지평 창),0.2182,-,2009,07_analysis/out/P00133.json,estimates.A_exit3_exit3.share_repeat_company_post,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C200,Table8,고정 후속지평(fon/fon) 총 terrain — P001-30 R5 재현,0.04370,"[-0.1673, 0.2442]",2009,07_analysis/out/P00133.json,estimates.C_fon_fon.F1t.terrain.coef,06_code/p001_33_fixed_horizon_exit.py,45f4b7f98d481225,valid
C201,Table8,"딜 수준: 이전 연도 구성(섹터 성분) → 현재 딜 36m 출구 셀 내 잔차, 풀 + 연공 + 연도 FE",0.13715,"[0.0563, 0.2357]",35163,07_analysis/out/P00134.json,estimates.D2_tenure_year.t_cs_pr.coef,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C202,Table8,"딜 수준: 같은 계수, 회사×연 FE",0.04661,"[-0.0886, 0.1662]",25471,07_analysis/out/P00134.json,estimates.D3_firmyear_FE.t_cs_pr.coef,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C203,Table8,"딜 수준: 총 terrain, 회사×연 FE",0.05624,"[-0.0651, 0.1675]",25471,07_analysis/out/P00134.json,estimates.D3t_total_firmyear_FE.terrain_pr.coef,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C204,TableIA2,딜 수준 회사×연 FE 사양의 MDE80 (섹터 성분),0.1786,-,25471,07_analysis/out/P00134.json,estimates.D3_firmyear_FE.t_cs_pr.mde80,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C205,Table8,"딜 수준: 섹터 성분, 회사×연 FE, 새 기업 딜만 (필터 후 파트너≥2 셀)",0.11728,"[-0.0866, 0.3158]",11630,07_analysis/out/P00134.json,estimates.D3n_new_company_firmyear_FE.t_cs_pr.coef,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C206,Table8,"딜 수준: 총 terrain, 파트너 FE, 군집=파트너 (탐색 X6)",0.23527,"[0.0156, 0.4508]",34727,07_analysis/out/P00134.json,estimates.D4t_total_partner_FE.terrain_pr.coef,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C207,TableIA2,딜 수준 표본: 회사×연(파트너≥2) 셀 수,2391,-,25471,07_analysis/out/P00134.json,estimates.desc_exit3.n_firm_years_multi,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
C208,TableIA2,"딜 수준: exit_ever 구성물, 회사×연 FE 섹터 성분",0.00179,"[-0.1550, 0.1674]",33441,07_analysis/out/P00134.json,estimates.D0fe_firmyear_exit_ever.t_cs_pr.coef,06_code/p001_34_deal_rolling_fe.py,4a6b41ee108b8150,valid
